Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Rizal,69952892.62,76897437.47,71863940.90,74638783.58,86248374.05,97524329.57,69952892.62,76258080.36,70788174.35,72544475.69,79215034.70,83376086.70
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Lucena,8782391.27,9371781.26,8746648.51,8962440.54,10019725.50,11578088.31,8782391.27,9365034.53,8731591.83,8840359.70,9434753.63,10420501.76
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,MIMAROPA Region,44963645.86,51093104.85,51011743.81,52617030.52,60815494.92,67940843.90,44963645.86,49634335.43,48775133.13,49632896.85,54309212.60,57000960.01
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Marinduque,4161571.54,4756374.20,4728664.01,5169884.71,5791171.51,6472994.31,4161571.54,4614395.42,4458841.79,4785523.80,5125965.79,5384285.13
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Occidental Mindoro,5558088.20,6258928.60,6474802.99,6631886.64,7547208.95,8556689.45,5558088.20,6015961.30,5927999.16,5988938.99,6466620.71,6888217.91
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Oriental Mindoro,13875369.09,15190305.26,15047548.95,15587300.75,17878013.61,19694549.74,13875369.09,14852967.13,14634591.70,14844192.50,16242080.51,16679757.22
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Palawan,8627340.75,10453795.27,10796172.32,11083516.68,13339111.80,14903556.89,8627340.75,10104461.15,10090093.06,10241087.53,11383448.71,11973124.37
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Romblon,6461066.71,7340032.65,7055608.71,7167128.93,8263871.03,9256489.84,6461066.71,7110522.31,6844353.87,6888809.65,7671287.52,8046316.68
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Puerto Princesa,6280209.56,7093668.87,6908946.83,6977312.82,7996118.02,9056563.67,6280209.56,6936028.11,6819253.54,6884344.37,7419809.35,8029258.72
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region V (Bicol Region),61187420.71,68781005.56,68183049.40,71722865.20,81584879.01,90596236.66,61187420.71,68327570.08,66448265.89,67631947.96,73316139.42,76976765.13
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Albay,15066171.31,17013798.49,16149377.34,16634327.94,18661844.71,20795878.66,15066171.31,16795543.74,15412480.29,15546859.06,16680646.64,17529010.59
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Camarines Norte,6093499.66,6829659.48,6887567.43,8042897.97,9471016.47,10784252.65,6093499.66,6799859.34,6802113.84,7476545.59,8441053.50,8981299.37
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Camarines Sur,20674215.59,22627516.51,22487028.69,23114116.94,26925835.01,29900180.81,20674215.59,22411264.72,22134421.63,21999212.58,24332502.62,25459752.20
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Catanduanes,2150013.21,2615781.17,2645663.37,2843340.42,3204899.57,3591414.56,2150013.21,2619135.17,2556061.81,2684988.07,2906840.63,3093748.60
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Masbate,8818983.21,10371769.12,11170374.41,12225538.48,13071846.78,14310663.08,8818983.21,10455171.87,10839817.73,11369161.96,11574647.34,12067920.50
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Sorsogon,8384537.74,9322480.78,8843038.16,8862643.45,10249436.46,11213846.90,8384537.74,9246595.24,8703370.59,8555180.70,9380448.69,9845033.87
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region VI (Western Visayas),158000480.68,167235113.41,162146804.84,176218077.63,204352353.91,232086485.49,158000480.68,165274536.13,159122086.86,170689127.20,189663860.92,203166670.65
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Aklan,11689223.44,12374051.69,12302476.85,13239136.46,15341217.45,17830118.98,11689223.44,12286018.81,11878662.59,12333344.29,13955614.35,15510792.17
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Antique,4392963.92,4772413.50,4598905.52,5039500.07,5975219.74,6926492.63,4392963.92,4771233.35,4614809.46,5053718.82,5710920.39,6286399.88
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Capiz,11522110.44,13180599.81,11917425.16,13001538.13,16505904.64,18953493.49,11522110.44,12915129.82,11513825.92,12431041.14,14796252.97,16168974.49
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Guimaras,2135413.46,2250695.94,2229258.65,2419387.91,3066086.29,3618329.38,2135413.46,2194064.02,2132603.03,2261298.08,2664324.88,3012297.73
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Iloilo,30172983.47,31216421.31,30088222.14,32710163.69,38755974.76,43008811.43,30172983.47,31186459.18,29911312.14,32230075.02,37264303.12,39294919.97
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Negros Occidental,36287708.51,38610779.85,38299711.84,41586724.56,47352004.44,53573395.22,36287708.51,37772199.60,37408364.96,40106752.38,43210277.05,45578603.42
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Bacolod,25109315.14,26514971.59,25379112.40,27541043.34,30826388.12,34989978.36,25109315.14,25994802.21,24668674.08,26395182.95,28678354.71,30610845.58
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Iloilo,36690762.30,38315179.72,37331692.28,40680583.47,46529558.47,53185865.99,36690762.30,38154629.13,36993834.68,39877714.52,43383813.45,46703837.41
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region VII (Central Visayas),234494682.78,253316875.88,247921470.92,259779603.51,294928729.10,326404596.98,234494682.78,254936318.40,251509778.99,266918819.33,287411708.12,303083655.42
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Bohol,48215747.86,51941668.07,51400813.90,53020343.61,59030801.74,64916118.18,48215747.86,51601301.17,51737089.72,54055912.52,56646747.70,58634009.01
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Cebu,47374989.18,50309775.52,50827342.58,52733509.90,60563954.49,66713242.47,47374989.18,51201815.31,52065741.55,55007034.33,57905752.80,60938695.37
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Negros Oriental,37886483.98,42440510.08,41017710.98,42338884.66,48375905.34,52948207.93,37886483.98,41922991.11,40667531.78,42001720.23,45229305.53,46598484.95
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Siquijor,2899326.42,3103394.83,3084437.17,3265335.58,3766619.95,4276110.88,2899326.42,3033677.03,3020930.16,3188550.16,3423716.70,3628838.46
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Cebu,61960088.65,66526169.61,62721865.82,68171108.20,75196651.55,83634700.08,61960088.65,67754423.90,64491109.18,71249286.83,76406061.43,81654459.35
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Lapu-Lapu,11461864.47,12455780.39,12319401.90,12635295.51,14902420.64,16637744.52,11461864.47,12608984.78,12539366.09,13012668.16,14938922.42,16052024.09
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Mandaue,24696182.21,26539577.39,26549898.57,27615126.06,33092375.38,37278472.91,24696182.21,26813125.10,26988010.51,28403647.12,32861201.55,35577144.18
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region VIII (Eastern Visayas),50757918.98,53571550.53,50447757.17,52582352.22,60800947.34,68435669.55,50757918.98,53778783.67,50224782.88,52717824.07,58577503.55,62923818.11
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Biliran,1173095.35,1216392.49,1154510.37,1208054.70,1365083.72,1524386.99,1173095.35,1229515.09,1126016.43,1156302.03,1264595.89,1372029.95
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Eastern Samar,3867619.76,3970137.99,3751145.90,3942083.54,4350085.95,4964077.61,3867619.76,4018790.02,3808663.43,4048786.50,4292675.25,4534623.67
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Leyte,17882095.23,19226196.73,18248704.30,19075186.70,22447864.72,25648891.51,17882095.23,19078154.07,17947274.38,18981724.44,21477835.42,23472301.38
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Northern Samar,6476673.91,6452991.73,6137456.91,6304017.09,7802761.35,8701108.16,6476673.91,6573936.00,6276059.89,6469570.32,7587246.34,8041686.96
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Samar,7419205.00,7595994.21,7349827.87,7549442.76,8157888.61,9093923.93,7419205.00,7758550.08,7389296.16,7554630.02,7851263.26,8244629.34
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Southern Leyte,4728719.88,4846957.97,4579130.64,4671410.92,5437573.60,6222720.50,4728719.88,4955176.27,4713863.94,4909866.26,5364889.14,5916854.22
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Tacloban,9210509.85,10262879.41,9226981.18,9832156.52,11239689.38,12280560.85,9210509.85,10164662.15,8963608.65,9596944.50,10738998.25,11341692.58
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region IX (Zamboanga Peninsula),82173988.81,87411602.89,83598533.21,88320762.81,102097911.27,113750235.56,82173988.81,87637995.70,83557381.15,87387694.28,96687404.18,102319727.28
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Zamboanga del Norte,20612961.23,21668655.26,21300422.38,22036187.23,24295295.41,27341542.10,20612961.23,21481244.33,21136802.25,21581253.04,22677794.19,24116702.73
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Zamboanga del Sur,17571550.37,19176594.08,17803747.06,19102933.88,23137428.69,25211256.38,17571550.37,19248742.05,17852269.35,19005961.59,21811886.97,22343333.33
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Zamboanga Sibugay,14293576.68,15980831.43,15530540.17,16997742.29,20029627.91,22271610.69,14293576.68,16140292.12,15622475.83,16869194.05,19039940.22,20061688.11
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Isabela,2576118.07,2635052.81,2532802.21,2607872.89,2866424.45,3130797.51,2576118.07,2619560.28,2525337.12,2613293.29,2840471.20,2924512.48
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Zamboanga,27119782.45,27950469.29,26431021.39,27576026.51,31769134.81,35795028.87,27119782.45,28148156.93,26420496.59,27317992.30,30317311.61,32873490.64
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region X (Northern Mindanao),219018394.41,238855782.91,224884811.06,240304086.32,273027270.49,306050322.35,219018394.41,234091722.40,220498450.34,231359840.98,254571567.42,269414704.79
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Bukidnon,27029657.19,29506249.33,28862335.82,29416640.68,33663462.46,37703383.52,27029657.19,29052576.14,28353628.70,28469759.53,31659391.22,32966092.86
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Camiguin,1368400.14,1431328.86,1444603.65,1552405.47,1832260.05,2032408.16,1368400.14,1411413.94,1383012.48,1458914.45,1656023.19,1724070.97
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Lanao del Norte,6292381.84,6469839.15,6130767.77,6340248.02,7149037.44,8362007.68,6292381.84,6404916.04,6105876.99,6261093.84,6951991.28,7617699.11
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Misamis Occidental,57219641.29,61646327.59,57940710.64,60726792.29,68061969.08,76913779.56,57219641.29,60228968.48,56615905.18,58461505.52,63323369.74,67745652.61
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Misamis Oriental,29894811.36,32364741.72,27552796.52,29197868.55,33963976.82,38773226.07,29894811.36,31675853.89,27071845.01,28036439.77,31665379.61,33729381.32
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Cagayan de Oro,88369608.53,97256193.87,92470823.35,102119443.28,115975264.58,128134814.45,88369608.53,95223461.12,90954861.46,98380626.09,108130282.72,113425742.46
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Iligan,8843894.07,10181102.39,10482773.31,10950688.05,12381300.06,14130702.91,8843894.07,10094532.79,10013320.53,10291501.79,11185129.66,12206065.46
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region XI (Davao Region),181600003.57,203624688.16,203918087.76,216831352.79,247494819.59,281457485.27,181600003.57,202944221.12,202425874.90,211094512.60,230066991.90,247150225.79
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Davao de Oro,13941471.71,14983699.44,14842148.69,15612033.08,18412002.31,21533258.37,13941471.71,14882342.91,14607609.22,15239002.16,16812643.88,18543048.71
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Davao del Norte,27685903.96,29655977.16,30483967.40,33276606.59,37462038.45,42605616.31,27685903.96,29829673.98,30491948.17,32619439.97,35564628.12,39305634.67
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Davao del Sur,14514280.61,14992474.92,14999284.92,15931146.38,18561486.71,21521680.79,14514280.61,14903918.62,14860096.83,15444494.98,17094451.49,19027385.97
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Davao Occidental,7615928.34,7823886.68,7805088.44,8269028.97,9775773.70,11120371.05,7615928.34,7709430.99,7763487.62,8235439.71,9416870.36,10231114.79
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Davao Oriental,11667315.48,12656173.41,12737655.00,13612912.34,17089262.19,18937967.90,11667315.48,12901171.03,12972770.18,13813619.33,16560143.09,17121435.88
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Davao,106175103.47,123512476.54,123049943.31,130129625.43,146194256.22,165738590.84,106175103.47,122717683.59,121729962.88,125742516.45,134618254.96,142921605.76
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region XII (SOCCSKSARGEN),59507297.03,65224337.44,62552666.76,67014135.38,77849192.78,86679149.54,59507297.03,64698662.10,61795426.16,64907181.90,73209116.08,77410832.15
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Cotabato,11597219.67,12261780.58,12088479.07,12801665.30,14256957.27,15888892.68,11597219.67,12369335.70,11813119.08,12225155.79,13241439.95,13997134.08
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Sarangani,4225991.00,4493077.44,4393662.86,4688579.58,5795917.09,6765150.22,4225991.00,4425984.39,4281651.54,4397114.00,5263335.61,5802812.47
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..South Cotabato,17524628.39,19352743.42,18339911.63,19676256.64,22430656.07,24910482.12,17524628.39,19164352.29,18219224.67,19234709.27,21360082.89,22395035.44
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Sultan Kudarat,7734992.56,8403515.07,8222313.56,8775965.27,10169924.27,11377164.09,7734992.56,8298136.22,8105808.80,8425426.36,9546736.46,10139474.60
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of General Santos,18424465.40,20713220.93,19508299.63,21071668.59,25195738.07,27737460.42,18424465.40,20440853.51,19375622.08,20624776.46,23797521.18,25076375.56
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region XIII (Caraga),29340631.11,31845893.52,31363189.52,33005007.46,38767476.82,42628588.03,29340631.11,31525153.76,30507542.72,31698233.41,35984721.01,37834177.41
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Agusan del Norte,3409923.90,3713012.40,3724198.93,4230126.72,5242452.49,5736507.85,3409923.90,3685044.86,3723706.95,4187499.15,4979922.87,5269440.61
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Agusan del Sur,6101791.13,6199137.72,6095646.15,6180720.62,7210211.60,8007820.32,6101791.13,6214579.28,6087295.56,6105984.40,6926952.56,7257853.20
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Dinagat Islands,911920.72,932076.67,936919.96,959321.32,1135018.03,1240918.45,911920.72,928414.56,882140.17,856075.75,967806.37,1001606.36
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Surigao del Norte,6826474.84,7669613.06,7947413.66,8071195.89,9214893.64,9976740.32,6826474.84,7489149.43,7256233.48,7216692.18,8078708.17,8377606.70
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Surigao del Sur,4883790.66,5355259.45,5097082.74,5556347.10,6811832.46,7499047.17,4883790.66,5279917.97,5018446.03,5433162.64,6482836.07,6773743.54
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Butuan,7206729.85,7976794.21,7561928.09,8007295.81,9153068.61,10167553.91,7206729.85,7928047.65,7539720.54,7898819.28,8548494.97,9153927.01
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),23333589.92,24671299.92,23096951.72,23524321.00,26895623.96,30132998.16,23333589.92,24528323.35,23237833.78,23819138.27,26849042.79,28469457.71
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Basilan,1383365.80,1511431.82,1409101.74,1409850.21,1625238.28,1841959.69,1383365.80,1426985.44,1355269.24,1372628.25,1586586.30,1691180.77
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Lanao del Sur,5149276.57,5454377.80,5468659.05,5800023.43,6710014.45,7490919.58,5149276.57,5451624.56,5385778.47,5740545.13,6354336.03,6795526.21
